Team,Defensive_Home,Defensive_Away,Attack_Home,Attack_Away
Arsenal,3.1399999999999997,3.2300000000000004,6.86,6.77
Aston Villa,3.2800000000000002,3.4299999999999997,6.72,6.57
Bournemouth,3.41,3.54,6.59,6.46
Brentford,3.26,3.41,6.74,6.59
Brighton,3.24,3.33,6.76,6.67
Chelsea,3.33,3.4299999999999997,6.67,6.57
Crystal Palace,3.3499999999999996,3.4299999999999997,6.65,6.57
Everton,3.3600000000000003,3.4000000000000004,6.64,6.6
Fulham,3.38,3.4000000000000004,6.62,6.6
Leeds,3.46,3.5300000000000002,6.54,6.47
Leicester,3.41,3.45,6.59,6.55
Liverpool,3.1399999999999997,3.3600000000000003,6.86,6.64
Manchester City,3.01,3.1799999999999997,6.99,6.82
Manchester United,3.09,3.38,6.91,6.62
Newcastle,3.1799999999999997,3.25,6.82,6.75
Nottingham Forest,3.38,3.6399999999999997,6.62,6.36
Southampton,3.49,3.5,6.51,6.5
Tottenham,3.21,3.38,6.79,6.62
West Ham,3.3099999999999996,3.5,6.69,6.5
Wolves,3.4000000000000004,3.58,6.6,6.42
